country,wikipedia_page,export_partners,import_partners
"United States","https://en.wikipedia.org/wiki/GDP_of_the_United_States","European Union,Canada,Mexico,China,Japan","China,European Union,Mexico,Canada,Japan"
"China","https://en.wikipedia.org/wiki/GDP_of_China","",""
"Japan","https://en.wikipedia.org/wiki/Economy_of_Japan","China,United States,ASEAN,European Union,South Korea,Saudi Arabia,United Kingdom,Turkey,Australia,India","China,ASEAN,European Union,United States,United Kingdom,Australia,South Korea,Saudi Arabia,United Arab Emirates,African Union"
"Germany","https://en.wikipedia.org/wiki/Economy_of_Germany","United States,China,France,Netherlands,United Kingdom,Poland","China,Netherlands,Poland,France,Italy,Czechia"
"India","https://en.wikipedia.org/wiki/Economy_of_India","United States,United Arab Emirates,China,Bangladesh,Netherlands","China,United Arab Emirates,United States,Russia,Saudi Arabia"
"United Kingdom","https://en.wikipedia.org/wiki/GDP_of_the_United_Kingdom","European Union,Germany,Netherlands,France,Ireland,Italy,Belgium,United States,China,Switzerland","European Union,Germany,Netherlands,France,Spain,Belgium,United States,China,Turkey"
"France","https://en.wikipedia.org/wiki/Economy_of_France","Germany,Spain,Italy,United States,Belgium,United Kingdom","Germany,Belgium,Netherlands,Italy,Spain,United Kingdom,United States,China"
"Canada","https://en.wikipedia.org/wiki/Economy_of_Canada","United States,European Union,China,Japan,Mexico","United States,China,European Union,Mexico,Japan"
"Russia","https://en.wikipedia.org/wiki/Economy_of_Russia","EU,UK,China,Belarus,Turkey,South Korea,India","EU,UK,China,United States,Belarus,Japan"
"Italy","https://en.wikipedia.org/wiki/Economy_of_Italy","Germany,France,United States,Switzerland,Spain,United Kingdom","Germany,France,China,Netherlands,Spain,Belgium"
"Iran","https://en.wikipedia.org/wiki/Economy_of_Iran","China,India,South Korea,Turkey,United Arab Emirates,Japan,Russia,Pakistan,Azerbaijan,Armenia","China,United Arab Emirates,India,Turkey,Brazil,Germany,Russia,Italy,Netherlands,Malaysia"
"Brazil","https://en.wikipedia.org/wiki/Economy_of_Brazil","China,United States,Argentina,Netherlands,Chile","China,United States,Argentina,Germany,India"
"South Korea","https://en.wikipedia.org/wiki/Economy_of_South_Korea","China,ASEAN,United States,European Union,Hong Kong,Japan,Russia,Taiwan","China,United States,European Union,ASEAN,Japan,Australia,Russia,Saudi Arabia,Taiwan"
"Australia","https://en.wikipedia.org/wiki/Economy_of_Australia","China,Japan,South Korea,United States,India,New Zealand","China,United States,Japan,Germany,Thailand,United Kingdom"
"Mexico","https://en.wikipedia.org/wiki/GDP_of_Mexico","United States,Canada,China,Spain,Brazil","United States,China,Japan,Germany,South Korea"
"Spain","https://en.wikipedia.org/wiki/GDP_of_Spain","France,Germany,Italy,Portugal,United Kingdom,United States","Germany,France,China,Italy,Netherlands,United Kingdom"
"Indonesia","https://en.wikipedia.org/wiki/Economy_of_Indonesia","China,ASEAN,United States,European Union,Japan,India,South Korea,Hong Kong","China,ASEAN,Japan,European Union,South Korea,United States,Australia,India"
